model	Action horizon	seed	libero10	libero10 avg	libero10_object	libero10_object avg	libero10_semantic	libero10_semantic avg	libero10_task	libero10_task avg	libero10_environment	libero10_environment avg	libero10_position	libero10_position avg
libero10_256_full_cls_stage2_v2	5	42	0.8300	0.8333	0.5300	0.4867	0.8200	0.8233	0.0800	0.0733				
libero10_256_full_cls_stage2_v2	5	78	0.8500	0.8333	0.4800	0.4867	0.7800	0.8233	0.0700	0.0733				
libero10_256_full_cls_stage2_v2	5	98	0.8200	0.8333	0.4500	0.4867	0.8700	0.8233	0.0700	0.0733				
libero10_256_full_cls_stage2_v2	10	42	0.9200	0.9133	0.4900	0.4900	0.9600	0.9200	0.0700	0.0733				
libero10_256_full_cls_stage2_v2	10	78	0.8900	0.9133	0.4900	0.4900	0.8700	0.9200	0.0800	0.0733				
libero10_256_full_cls_stage2_v2	10	98	0.9300	0.9133	0.4900	0.4900	0.9300	0.9200	0.0700	0.0733				
libero10_256_full_cls_stage2_v2	16	42	0.8400	0.8633	0.5500	0.5400	0.8400	0.8767	0.0800	0.0733				
libero10_256_full_cls_stage2_v2	16	78	0.8500	0.8633	0.5400	0.5400	0.9200	0.8767	0.0600	0.0733				
libero10_256_full_cls_stage2_v2	16	98	0.9000	0.8633	0.5300	0.5400	0.8700	0.8767	0.0800	0.0733				
libero10_256_full_v2	1	42		0.8050	0.4500	0.4633								
libero10_256_full_v2	1	78	0.7800	0.8050	0.4600	0.4633								
libero10_256_full_v2	1	98	0.8300	0.8050	0.4800	0.4633								
libero10_256_full_v2	5	42	0.9000	0.8833	0.4800	0.5100								
libero10_256_full_v2	5	78	0.8900	0.8833	0.5200	0.5100								
libero10_256_full_v2	5	98	0.8600	0.8833	0.5300	0.5100								
libero10_256_full_v2	10	42	0.9100	0.8900	0.5500	0.5767								
libero10_256_full_v2	10	78	0.8700	0.8900	0.5800	0.5767								
libero10_256_full_v2	10	98	0.8900	0.8900	0.6000	0.5767								
libero10_256_full_v2	16	42	0.8600	0.8933	0.5800	0.5800								
libero10_256_full_v2	16	78	0.9000	0.8933	0.5700	0.5800								
libero10_256_full_v2	16	98	0.9200	0.8933	0.5900	0.5800								
libero10_256_half_30k	5	42	0.8900	0.8567	0.4500	0.4500	0.8900	0.8967	0.0900	0.1167				
libero10_256_half_30k	5	78	0.8200	0.8567	0.4500	0.4500	0.9000	0.8967	0.1500	0.1167				
libero10_256_half_30k	5	98	0.8600	0.8567	0.4500	0.4500	0.9000	0.8967	0.1100	0.1167				
libero10_256_half_30k	10	42	0.8900	0.8933	0.5200	0.5200	0.9000	0.8967	0.1100	0.1233				
libero10_256_half_30k	10	78	0.8700	0.8933	0.5300	0.5200	0.9000	0.8967	0.1300	0.1233				
libero10_256_half_30k	10	98	0.9200	0.8933	0.5100	0.5200	0.8900	0.8967	0.1300	0.1233				
libero10_256_half_30k	16	42	0.9300	0.9300	0.5200	0.5200	0.9300	0.9000	0.1400	0.1200				
libero10_256_half_30k	16	78	0.9300	0.9300	0.5300	0.5200	0.8900	0.9000	0.1000	0.1200				
libero10_256_half_30k	16	98	0.9300	0.9300	0.5100	0.5200	0.8800	0.9000	0.1200	0.1200				
libero10_256_half_cls_stage2	5	42	0.9000	0.8900	0.4800	0.4667	0.9100	0.8867	0.0600	0.0500	0.5000	0.5000	0.0000	0.0000
libero10_256_half_cls_stage2	5	78	0.9000	0.8900	0.4500	0.4667	0.8800	0.8867	0.0500	0.0500		0.5000		0.0000
libero10_256_half_cls_stage2	5	98	0.8700	0.8900	0.4700	0.4667	0.8700	0.8867	0.0400	0.0500		0.5000		0.0000
libero10_256_half_cls_stage2	10	42	0.9200	0.9033	0.5700	0.5533	0.8200	0.8633	0.0700	0.0833			0.0000	0.0000
libero10_256_half_cls_stage2	10	78	0.9000	0.9033	0.5400	0.5533	0.9000	0.8633	0.0900	0.0833				0.0000
libero10_256_half_cls_stage2	10	98	0.8900	0.9033	0.5500	0.5533	0.8700	0.8633	0.0900	0.0833				0.0000
libero10_256_half_cls_stage2	16	42	0.8800	0.9067	0.5200	0.5600	0.9200	0.8867	0.0900	0.0933				
libero10_256_half_cls_stage2	16	78	0.8800	0.9067	0.5700	0.5600	0.8700	0.8867	0.1100	0.0933				
libero10_256_half_cls_stage2	16	98	0.9600	0.9067	0.5900	0.5600	0.8700	0.8867	0.0800	0.0933				
libero10_256_half_cls_weighted_stage2_v1	5	42	0.9300	0.8967	0.5000	0.4933								
libero10_256_half_cls_weighted_stage2_v1	5	78	0.8600	0.8967	0.4800	0.4933								
libero10_256_half_cls_weighted_stage2_v1	5	98	0.9000	0.8967	0.5000	0.4933								
libero10_256_half_cls_weighted_stage2_v1	10	42	0.8800	0.8800	0.5100	0.5300								
libero10_256_half_cls_weighted_stage2_v1	10	78	0.8500	0.8800	0.5500	0.5300								
libero10_256_half_cls_weighted_stage2_v1	10	98	0.9100	0.8800	0.5300	0.5300								
libero10_256_half_cls_weighted_stage2_v1	16	42	0.9200	0.9133	0.5300	0.5333								
libero10_256_half_cls_weighted_stage2_v1	16	78	0.9200	0.9133	0.5500	0.5333								
libero10_256_half_cls_weighted_stage2_v1	16	98	0.9000	0.9133	0.5200	0.5333								
libero10_256_half_v2	5	42					0.9200	0.9200	0.1400	0.1400	0.4600	0.4600	0.0100	0.0100
libero10_256_half_v2	10	42			0.5600	0.5600	0.9400	0.9400	0.1500	0.1500			0.0000	0.0000
liberoall_256_full_60k	5	42	0.9600	0.9433	0.5700	0.5367	0.9300	0.9300	0.0600	0.0867				
liberoall_256_full_60k	5	78	0.9000	0.9433	0.5400	0.5367	0.9200	0.9300	0.0900	0.0867				
liberoall_256_full_60k	5	98	0.9700	0.9433	0.5000	0.5367	0.9400	0.9300	0.1100	0.0867				
liberoall_256_full_60k	10	42	0.9300	0.9533	0.5200	0.5300	0.9400	0.9367	0.0800	0.0900				
liberoall_256_full_60k	10	78	0.9700	0.9533	0.5500	0.5300	0.9300	0.9367	0.0900	0.0900				
liberoall_256_full_60k	10	98	0.9600	0.9533	0.5200	0.5300	0.9400	0.9367	0.1000	0.0900				
liberoall_256_full_60k	16	42	0.9300	0.9400	0.5800	0.5733	0.9200	0.9200	0.0900	0.0867				
liberoall_256_full_60k	16	78	0.9200	0.9400	0.5600	0.5733	0.9300	0.9200	0.0800	0.0867				
liberoall_256_full_60k	16	98	0.9700	0.9400	0.5800	0.5733	0.9100	0.9200	0.0900	0.0867				
